ISTAT,comune,casi,tasso
58027,CERRETO LAZIALE,3,27.17
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,37,9.74
58030,CICILIANO,1,7.51
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,257,48.79
58033,CIVITELLA SAN PAOLO,2,9.76
58034,COLLEFERRO,12,5.61
58035,COLONNA,4,9.28
58036,FIANO ROMANO,50,31.87
58037,FILACCIANO,2,43.38
58038,FORMELLO,16,12.24
58039,FRASCATI,37,16.48
58040,GALLICANO NEL LAZIO,9,14.19
58041,GAVIGNANO,0,0
58042,GENAZZANO,6,10.09
58043,GENZANO DI ROMA,34,14.23
58044,GERANO,0,0
58045,GORGA,0,0
58046,GROTTAFERRATA,84,41.06
58047,GUIDONIA MONTECELIO,73,8.18
58048,JENNE,1,28.82
58049,LABICO,5,7.73
58050,LANUVIO,12,8.84
58051,LICENZA,0,0
58052,MAGLIANO ROMANO,0,0
58053,MANDELA,3,32.89
58054,MANZIANA,28,36.19
58055,MARANO EQUO,0,0
58056,MARCELLINA,5,6.83
58057,MARINO,65,14.62
58058,MAZZANO ROMANO,3,9.62
58059,MENTANA,39,16.86
58060,MONTECOMPATRI,25,20.6
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,0,0
58063,MONTELIBRETTI,3,5.63
58064,MONTE PORZIO CATONE,11,12.62
58065,MONTEROTONDO,30,7.29
58066,MONTORIO ROMANO,0,0
58067,MORICONE,5,19.54
58068,MORLUPO,6,6.91
58069,NAZZANO,0,0
58070,NEMI,4,20.98
58071,NEROLA,13,66.02
58072,NETTUNO,57,11.43
58073,OLEVANO ROMANO,5,7.5
58074,PALESTRINA,25,11.43
58075,PALOMBARA SABINA,13,9.85
58076,PERCILE,0,0
58077,PISONIANO,0,0
58078,POLI,0,0
58079,POMEZIA,51,8.01
58080,PONZANO ROMANO,0,0
58081,RIANO,9,8.45
58082,RIGNANO FLAMINIO,3,2.9
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,79,45.93
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,18,14.93
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,2338,8.14
58092,ROVIANO,0,0
58093,SACROFANO,23,29.49
58094,SAMBUCI,0,0
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,3,10.28
58097,SANTA MARINELLA,30,15.86
58098,SANT'ANGELO ROMANO,2,4.01
58099,SANT'ORESTE,3,8.22
58100,SAN VITO ROMANO,0,0
58101,SARACINESCO,0,0
58102,SEGNI,2,2.18
58103,SUBIACO,6,6.73
58104,TIVOLI,38,6.72
58105,TOLFA,12,23.97
58106,TORRITA TIBERINA,1,9.47
58107,TREVIGNANO ROMANO,3,5.25
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,9,5.6
58111,VELLETRI,52,9.78
58112,VICOVARO,5,12.6
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,26,14.5
58115,LARIANO,29,21.56
58116,LADISPOLI,26,6.25
58117,ARDEA,26,5.24
58118,CIAMPINO,27,6.99
58119,SAN CESAREO,5,3.22
58120,FIUMICINO,48,6.03
58122,FONTE NUOVA,56,16.87
59001,APRILIA,78,10.51
59002,BASSIANO,3,19.61
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,0,0
59005,CISTERNA DI LATINA,20,5.41
59006,CORI,13,11.93
59007,FONDI,110,27.65
59008,FORMIA,20,5.26
59009,GAETA,6,2.92
59010,ITRI,15,13.94
59011,LATINA,101,7.99
59012,LENOLA,6,14.34
59013,MAENZA,5,16.04
59014,MINTURNO,17,8.58
59015,MONTE SAN BIAGIO,1,1.59
59016,NORMA,2,4.94
59017,PONTINIA,3,2.01
59018,PONZA,0,0
59019,PRIVERNO,2,1.39
59020,PROSSEDI,0,0
59021,ROCCAGORGA,0,0
59022,ROCCA MASSIMA,1,8.81
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,7,3.41
59025,SAN FELICE CIRCEO,6,5.97
59026,SANTI COSMA E DAMIANO,2,2.87
59027,SERMONETA,10,9.92
59028,SEZZE,9,3.61
59029,SONNINO,1,1.32
59030,SPERLONGA,0,0
59031,SPIGNO SATURNIA,3,10.21
59032,TERRACINA,27,5.83
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,1,5.27
60003,ALATRI,48,16.69
60004,ALVITO,1,3.77
60005,AMASENO,0,0
60006,ANAGNI,13,6.07
60007,AQUINO,2,3.76
60008,ARCE,12,21.16
60009,ARNARA,2,8.73
60010,ARPINO,9,12.59
60011,ATINA,5,11.78
60012,AUSONIA,4,15.44
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,13,15.25
60015,BROCCOSTELLA,3,11.08
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,2,7.5
60019,CASSINO,44,12.06
60020,CASTELLIRI,1,2.93
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,1,2.51
60023,CASTRO DEI VOLSCI,4,8.44
60024,CECCANO,18,7.7
60025,CEPRANO,15,17
60026,CERVARO,16,19.77
60027,COLFELICE,2,10.49
60028,COLLEPARDO,1,10.56
60029,COLLE SAN MAGNO,0,0
60030,CORENO AUSONIO,0,0
60031,ESPERIA,3,7.89
60032,FALVATERRA,0,0
60033,FERENTINO,18,8.57
60034,FILETTINO,0,0
60035,FIUGGI,31,29.49
60036,FONTANA LIRI,3,10.32
60037,FONTECHIARI,4,30.63
60038,FROSINONE,60,13.03
60039,FUMONE,1,4.81
60040,GALLINARO,1,8.12
60041,GIULIANO DI ROMA,6,24.82
60042,GUARCINO,3,18.99
60043,ISOLA DEL LIRI,4,3.48
60044,MONTE SAN GIOVANNI CAMPANO,8,6.3
60045,MOROLO,1,3.08
60046,PALIANO,3,3.68
60047,PASTENA,0,0
60048,PATRICA,2,6.33
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,0,0
60051,PICO,5,17.7
60052,PIEDIMONTE SAN GERMANO,1,1.55
60053,PIGLIO,3,6.52
60054,PIGNATARO INTERAMNA,0,0
60055,POFI,1,2.42
60056,PONTECORVO,10,7.62
60057,POSTA FIBRENO,0,0
60058,RIPI,7,13.34
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,5,6.68
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,0,0
60063,SAN GIORGIO A LIRI,1,3.2
60064,SAN GIOVANNI INCARICO,2,6.08
60065,SANT'AMBROGIO SUL GARIGLIANO,0,0
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,3,15.78
60068,SANT'ELIA FIUMERAPIDO,5,8.27
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,2,7.78
60071,SERRONE,3,9.84
60072,SETTEFRATI,1,13.93
60073,SGURGOLA,0,0
60074,SORA,37,14.25
60075,STRANGOLAGALLI,1,4.14
60076,SUPINO,3,6.22
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,8,16.52
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,1,3.89
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,1,6.53
60085,VEROLI,66,32.33
60086,VICALVI,0,0
60087,VICO NEL LAZIO,5,22.74
60088,VILLA LATINA,0,0
60089,VILLA SANTA LUCIA,2,7.68
60090,VILLA SANTO STEFANO,0,0
60091,VITICUSO,0,0
