ISTAT,comune,casi,tasso
57003,ANTRODOCO,2,8.01
57004,ASCREA,0,0
57005,BELMONTE IN SABINA,0,0
57006,BORBONA,0,0
57007,BORGOROSE,2,4.46
57008,BORGO VELINO,0,0
57009,CANTALICE,1,3.77
57010,CANTALUPO IN SABINA,2,11.89
57011,CASAPROTA,0,0
57012,CASPERIA,0,0
57013,CASTEL DI TORA,0,0
57014,CASTELNUOVO DI FARFA,0,0
57015,CASTEL SANT'ANGELO,2,15.36
57016,CITTADUCALE,4,5.95
57017,CITTAREALE,0,0
57018,COLLALTO SABINO,0,0
57019,COLLE DI TORA,0,0
57020,COLLEGIOVE,0,0
57021,COLLEVECCHIO,1,6.41
57022,COLLI SUL VELINO,0,0
57023,CONCERVIANO,0,0
57024,CONFIGNI,0,0
57025,CONTIGLIANO,55,141.61
57026,COTTANELLO,0,0
57027,FARA IN SABINA,17,12.23
57028,FIAMIGNANO,1,7.48
57029,FORANO,1,3.16
57030,FRASSO SABINO,1,13.07
57031,GRECCIO,3,19.31
57032,LABRO,0,0
57033,LEONESSA,0,0
57034,LONGONE SABINO,0,0
57035,MAGLIANO SABINA,0,0
57036,MARCETELLI,2,263.16
57037,MICIGLIANO,0,0
57038,MOMPEO,1,19.88
57039,MONTASOLA,0,0
57040,MONTEBUONO,0,0
57041,MONTELEONE SABINO,0,0
57042,MONTENERO SABINO,0,0
57043,MONTE SAN GIOVANNI IN SABINA,0,0
57044,MONTOPOLI DI SABINA,0,0
57045,MORRO REATINO,0,0
57046,NESPOLO,0,0
57047,ORVINIO,0,0
57048,PAGANICO,0,0
57049,PESCOROCCHIANO,0,0
57050,PETRELLA SALTO,8,69.81
57051,POGGIO BUSTONE,1,4.94
57052,POGGIO CATINO,0,0
57053,POGGIO MIRTETO,3,4.69
57054,POGGIO MOIANO,1,3.77
57055,POGGIO NATIVO,0,0
57056,POGGIO SAN LORENZO,0,0
57057,POSTA,0,0
57058,POZZAGLIA SABINA,0,0
57059,RIETI,88,18.55
57060,RIVODUTRI,0,0
57061,ROCCANTICA,0,0
57062,ROCCA SINIBALDA,0,0
57063,SALISANO,0,0
57064,SCANDRIGLIA,0,0
57065,SELCI,0,0
57066,STIMIGLIANO,2,8.62
57067,TARANO,0,0
57068,TOFFIA,0,0
57069,TORRICELLA IN SABINA,2,14.63
57070,TORRI IN SABINA,2,16.13
57071,TURANIA,0,0
57072,VACONE,0,0
57073,VARCO SABINO,0,0
58001,AFFILE,1,6.66
58002,AGOSTA,2,11.48
58003,ALBANO LAZIALE,44,10.65
58004,ALLUMIERE,12,29.56
58005,ANGUILLARA SABAZIA,25,12.87
58006,ANTICOLI CORRADO,0,0
58007,ANZIO,26,4.75
58008,ARCINAZZO ROMANO,0,0
58009,ARICCIA,20,10.61
58010,ARSOLI,0,0
58011,ARTENA,28,19.85
58012,BELLEGRA,0,0
58013,BRACCIANO,24,12.49
58014,CAMERATA NUOVA,0,0
58015,CAMPAGNANO DI ROMA,30,25.95
58016,CANALE MONTERANO,7,16.81
58017,CANTERANO,0,0
58018,CAPENA,5,4.63
58019,CAPRANICA PRENESTINA,0,0
58020,CARPINETO ROMANO,8,18.08
58021,CASAPE,0,0
58022,CASTEL GANDOLFO,12,13.45
58023,CASTEL MADAMA,2,2.73
58024,CASTELNUOVO DI PORTO,5,5.84
58025,CASTEL SAN PIETRO ROMANO,0,0
58026,CAVE,3,2.64
58027,CERRETO LAZIALE,0,0
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,33,8.69
58030,CICILIANO,1,7.51
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,200,37.97
58033,CIVITELLA SAN PAOLO,2,9.76
58034,COLLEFERRO,8,3.74
58035,COLONNA,3,6.96
58036,FIANO ROMANO,48,30.6
58037,FILACCIANO,2,43.38
58038,FORMELLO,15,11.48
58039,FRASCATI,34,15.14
58040,GALLICANO NEL LAZIO,7,11.04
58041,GAVIGNANO,0,0
58042,GENAZZANO,3,5.04
58043,GENZANO DI ROMA,15,6.28
58044,GERANO,0,0
58045,GORGA,0,0
58046,GROTTAFERRATA,79,38.61
58047,GUIDONIA MONTECELIO,69,7.73
58048,JENNE,0,0
58049,LABICO,4,6.18
58050,LANUVIO,6,4.42
58051,LICENZA,0,0
58052,MAGLIANO ROMANO,0,0
58053,MANDELA,3,32.89
58054,MANZIANA,27,34.9
58055,MARANO EQUO,0,0
58056,MARCELLINA,5,6.83
58057,MARINO,45,10.12
58058,MAZZANO ROMANO,3,9.62
58059,MENTANA,35,15.13
58060,MONTECOMPATRI,7,5.77
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,0,0
58063,MONTELIBRETTI,3,5.63
58064,MONTE PORZIO CATONE,10,11.47
58065,MONTEROTONDO,28,6.81
58066,MONTORIO ROMANO,0,0
58067,MORICONE,5,19.54
58068,MORLUPO,4,4.6
58069,NAZZANO,0,0
58070,NEMI,1,5.24
58071,NEROLA,13,66.02
58072,NETTUNO,51,10.23
58073,OLEVANO ROMANO,4,6
58074,PALESTRINA,20,9.14
58075,PALOMBARA SABINA,11,8.33
58076,PERCILE,0,0
58077,PISONIANO,0,0
58078,POLI,0,0
58079,POMEZIA,49,7.7
58080,PONZANO ROMANO,0,0
58081,RIANO,7,6.57
58082,RIGNANO FLAMINIO,3,2.9
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,72,41.86
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,15,12.44
58089,ROCCA SANTO STEFANO,2,20.68
58090,ROIATE,0,0
58091,ROMA,1805,6.28
58092,ROVIANO,0,0
58093,SACROFANO,23,29.49
58094,SAMBUCI,0,0
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,3,10.28
58097,SANTA MARINELLA,25,13.21
58098,SANT'ANGELO ROMANO,2,4.01
58099,SANT'ORESTE,2,5.48
58100,SAN VITO ROMANO,0,0
58101,SARACINESCO,0,0
58102,SEGNI,1,1.09
58103,SUBIACO,6,6.73
58104,TIVOLI,32,5.66
58105,TOLFA,9,17.98
58106,TORRITA TIBERINA,1,9.47
58107,TREVIGNANO ROMANO,3,5.25
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,8,4.98
58111,VELLETRI,38,7.14
58112,VICOVARO,5,12.6
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,23,12.83
58115,LARIANO,21,15.62
58116,LADISPOLI,26,6.25
58117,ARDEA,17,3.42
58118,CIAMPINO,21,5.43
58119,SAN CESAREO,4,2.57
58120,FIUMICINO,32,4.02
58122,FONTE NUOVA,26,7.83
59001,APRILIA,52,7.01
59002,BASSIANO,2,13.07
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,0,0
59005,CISTERNA DI LATINA,16,4.33
59006,CORI,10,9.18
59007,FONDI,100,25.14
59008,FORMIA,18,4.73
59009,GAETA,6,2.92
59010,ITRI,14,13.01
59011,LATINA,92,7.27
59012,LENOLA,6,14.34
59013,MAENZA,3,9.62
59014,MINTURNO,17,8.58
59015,MONTE SAN BIAGIO,1,1.59
59016,NORMA,2,4.94
59017,PONTINIA,2,1.34
59018,PONZA,0,0
59019,PRIVERNO,2,1.39
59020,PROSSEDI,0,0
59021,ROCCAGORGA,0,0
59022,ROCCA MASSIMA,1,8.81
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,6,2.92
59025,SAN FELICE CIRCEO,5,4.97
59026,SANTI COSMA E DAMIANO,2,2.87
59027,SERMONETA,6,5.95
59028,SEZZE,8,3.21
59029,SONNINO,1,1.32
59030,SPERLONGA,0,0
59031,SPIGNO SATURNIA,3,10.21
59032,TERRACINA,27,5.83
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,1,5.27
60003,ALATRI,41,14.25
60004,ALVITO,1,3.77
60005,AMASENO,0,0
60006,ANAGNI,11,5.14
60007,AQUINO,2,3.76
60008,ARCE,12,21.16
60009,ARNARA,2,8.73
60010,ARPINO,5,6.99
60011,ATINA,4,9.42
60012,AUSONIA,4,15.44
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,12,14.08
60015,BROCCOSTELLA,3,11.08
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,2,7.5
60019,CASSINO,38,10.41
60020,CASTELLIRI,1,2.93
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,1,2.51
60023,CASTRO DEI VOLSCI,4,8.44
60024,CECCANO,16,6.84
60025,CEPRANO,14,15.87
60026,CERVARO,13,16.06
60027,COLFELICE,2,10.49
60028,COLLEPARDO,1,10.56
60029,COLLE SAN MAGNO,0,0
60030,CORENO AUSONIO,0,0
60031,ESPERIA,3,7.89
60032,FALVATERRA,0,0
60033,FERENTINO,16,7.62
60034,FILETTINO,0,0
60035,FIUGGI,31,29.49
60036,FONTANA LIRI,3,10.32
60037,FONTECHIARI,3,22.97
60038,FROSINONE,54,11.72
60039,FUMONE,1,4.81
60040,GALLINARO,1,8.12
60041,GIULIANO DI ROMA,5,20.69
60042,GUARCINO,3,18.99
60043,ISOLA DEL LIRI,4,3.48
60044,MONTE SAN GIOVANNI CAMPANO,3,2.36
60045,MOROLO,1,3.08
60046,PALIANO,3,3.68
60047,PASTENA,0,0
60048,PATRICA,0,0
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,0,0
60051,PICO,5,17.7
60052,PIEDIMONTE SAN GERMANO,1,1.55
60053,PIGLIO,3,6.52
60054,PIGNATARO INTERAMNA,0,0
60055,POFI,1,2.42
60056,PONTECORVO,10,7.62
60057,POSTA FIBRENO,0,0
60058,RIPI,6,11.43
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,5,6.68
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,0,0
60063,SAN GIORGIO A LIRI,1,3.2
60064,SAN GIOVANNI INCARICO,1,3.04
60065,SANT'AMBROGIO SUL GARIGLIANO,0,0
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,3,15.78
60068,SANT'ELIA FIUMERAPIDO,5,8.27
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,2,7.78
60071,SERRONE,3,9.84
60072,SETTEFRATI,1,13.93
60073,SGURGOLA,0,0
60074,SORA,30,11.55
60075,STRANGOLAGALLI,1,4.14
60076,SUPINO,3,6.22
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,7,14.45
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,1,3.89
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,1,6.53
60085,VEROLI,55,26.94
60086,VICALVI,0,0
60087,VICO NEL LAZIO,5,22.74
60088,VILLA LATINA,0,0
60089,VILLA SANTA LUCIA,2,7.68
60090,VILLA SANTO STEFANO,0,0
60091,VITICUSO,0,0
