ISTAT,comune,casi,tasso
58005,ANGUILLARA SABAZIA,94,48.39
58006,ANTICOLI CORRADO,0,0
58007,ANZIO,212,38.75
58008,ARCINAZZO ROMANO,0,0
58009,ARICCIA,95,50.4
58010,ARSOLI,0,0
58011,ARTENA,43,30.48
58012,BELLEGRA,10,35.2
58013,BRACCIANO,76,39.54
58014,CAMERATA NUOVA,0,0
58015,CAMPAGNANO DI ROMA,115,99.47
58016,CANALE MONTERANO,17,40.82
58017,CANTERANO,1,30.77
58018,CAPENA,25,23.15
58019,CAPRANICA PRENESTINA,0,0
58020,CARPINETO ROMANO,10,22.6
58021,CASAPE,0,0
58022,CASTEL GANDOLFO,45,50.44
58023,CASTEL MADAMA,11,15.01
58024,CASTELNUOVO DI PORTO,32,37.37
58025,CASTEL SAN PIETRO ROMANO,1,11.42
58026,CAVE,13,11.42
58027,CERRETO LAZIALE,4,36.23
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,111,29.23
58030,CICILIANO,4,30.05
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,301,57.15
58033,CIVITELLA SAN PAOLO,9,43.92
58034,COLLEFERRO,33,15.42
58035,COLONNA,16,37.11
58036,FIANO ROMANO,101,64.38
58037,FILACCIANO,5,108.46
58038,FORMELLO,59,45.14
58039,FRASCATI,93,41.43
58040,GALLICANO NEL LAZIO,16,25.22
58041,GAVIGNANO,1,5.25
58042,GENAZZANO,17,28.58
58043,GENZANO DI ROMA,126,52.74
58044,GERANO,0,0
58045,GORGA,1,14.04
58046,GROTTAFERRATA,152,74.29
58047,GUIDONIA MONTECELIO,172,19.26
58048,JENNE,1,28.82
58049,LABICO,8,12.37
58050,LANUVIO,44,32.4
58051,LICENZA,1,10.53
58052,MAGLIANO ROMANO,1,7.16
58053,MANDELA,6,65.79
58054,MANZIANA,38,49.11
58055,MARANO EQUO,0,0
58056,MARCELLINA,19,25.94
58057,MARINO,219,49.24
58058,MAZZANO ROMANO,9,28.86
58059,MENTANA,86,37.19
58060,MONTECOMPATRI,61,50.27
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,1,4.71
58063,MONTELIBRETTI,11,20.65
58064,MONTE PORZIO CATONE,32,36.71
58065,MONTEROTONDO,79,19.2
58066,MONTORIO ROMANO,0,0
58067,MORICONE,9,35.17
58068,MORLUPO,22,25.32
58069,NAZZANO,0,0
58070,NEMI,11,57.68
58071,NEROLA,15,76.18
58072,NETTUNO,121,24.27
58073,OLEVANO ROMANO,6,9
58074,PALESTRINA,53,24.23
58075,PALOMBARA SABINA,25,18.94
58076,PERCILE,0,0
58077,PISONIANO,3,40.6
58078,POLI,2,8.34
58079,POMEZIA,170,26.71
58080,PONZANO ROMANO,0,0
58081,RIANO,26,24.42
58082,RIGNANO FLAMINIO,20,19.36
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,1,26.95
58086,ROCCA DI PAPA,218,126.74
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,43,35.66
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,9787,34.07
58092,ROVIANO,0,0
58093,SACROFANO,52,66.68
58094,SAMBUCI,2,22.2
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,5,17.13
58097,SANTA MARINELLA,48,25.37
58098,SANT'ANGELO ROMANO,8,16.04
58099,SANT'ORESTE,5,13.71
58100,SAN VITO ROMANO,2,6.04
58101,SARACINESCO,0,0
58102,SEGNI,9,9.79
58103,SUBIACO,11,12.34
58104,TIVOLI,111,19.63
58105,TOLFA,13,25.97
58106,TORRITA TIBERINA,0,0
58107,TREVIGNANO ROMANO,21,36.77
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,21,13.07
58111,VELLETRI,173,32.53
58112,VICOVARO,19,47.88
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,55,30.67
58115,LARIANO,56,41.64
58116,LADISPOLI,102,24.52
58117,ARDEA,109,21.95
58118,CIAMPINO,110,28.46
58119,SAN CESAREO,28,18
58120,FIUMICINO,179,22.48
58122,FONTE NUOVA,143,43.08
59001,APRILIA,284,38.28
59002,BASSIANO,5,32.68
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,7,16.58
59005,CISTERNA DI LATINA,107,28.93
59006,CORI,47,43.15
59007,FONDI,136,34.19
59008,FORMIA,104,27.35
59009,GAETA,39,18.98
59010,ITRI,36,33.45
59011,LATINA,400,31.63
59012,LENOLA,9,21.51
59013,MAENZA,8,25.66
59014,MINTURNO,43,21.71
59015,MONTE SAN BIAGIO,2,3.17
59016,NORMA,6,14.83
59017,PONTINIA,31,20.78
59018,PONZA,0,0
59019,PRIVERNO,29,20.19
59020,PROSSEDI,2,16.63
59021,ROCCAGORGA,24,53.6
59022,ROCCA MASSIMA,2,17.62
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,57,27.76
59025,SAN FELICE CIRCEO,20,19.89
59026,SANTI COSMA E DAMIANO,26,37.29
59027,SERMONETA,23,22.82
59028,SEZZE,56,22.44
59029,SONNINO,7,9.26
59030,SPERLONGA,1,3.01
59031,SPIGNO SATURNIA,5,17.02
59032,TERRACINA,126,27.2
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,3,15.8
60003,ALATRI,78,27.12
60004,ALVITO,3,11.32
60005,AMASENO,4,9.27
60006,ANAGNI,33,15.42
60007,AQUINO,6,11.28
60008,ARCE,12,21.16
60009,ARNARA,6,26.18
60010,ARPINO,14,19.58
60011,ATINA,6,14.13
60012,AUSONIA,5,19.3
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,22,25.81
60015,BROCCOSTELLA,4,14.77
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,3,11.26
60019,CASSINO,122,33.43
60020,CASTELLIRI,7,20.52
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,9,22.62
60023,CASTRO DEI VOLSCI,8,16.88
60024,CECCANO,47,20.1
60025,CEPRANO,20,22.67
60026,CERVARO,26,32.13
60027,COLFELICE,6,31.46
60028,COLLEPARDO,4,42.24
60029,COLLE SAN MAGNO,1,15.02
60030,CORENO AUSONIO,4,24.8
60031,ESPERIA,12,31.56
60032,FALVATERRA,0,0
60033,FERENTINO,48,22.87
60034,FILETTINO,0,0
60035,FIUGGI,43,40.91
60036,FONTANA LIRI,4,13.76
60037,FONTECHIARI,7,53.6
60038,FROSINONE,130,28.22
60039,FUMONE,2,9.61
60040,GALLINARO,2,16.23
60041,GIULIANO DI ROMA,12,49.65
60042,GUARCINO,5,31.65
60043,ISOLA DEL LIRI,28,24.39
60044,MONTE SAN GIOVANNI CAMPANO,15,11.81
60045,MOROLO,7,21.54
60046,PALIANO,6,7.35
60047,PASTENA,0,0
60048,PATRICA,9,28.47
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,1,8.53
60051,PICO,5,17.7
60052,PIEDIMONTE SAN GERMANO,8,12.37
60053,PIGLIO,10,21.73
60054,PIGNATARO INTERAMNA,6,23.59
60055,POFI,3,7.26
60056,PONTECORVO,39,29.71
60057,POSTA FIBRENO,0,0
60058,RIPI,18,34.29
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,15,20.05
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,1,4.88
60063,SAN GIORGIO A LIRI,5,16.01
60064,SAN GIOVANNI INCARICO,5,15.19
60065,SANT'AMBROGIO SUL GARIGLIANO,1,10.37
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,3,15.78
60068,SANT'ELIA FIUMERAPIDO,17,28.11
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,7,27.23
60071,SERRONE,6,19.69
60072,SETTEFRATI,3,41.78
60073,SGURGOLA,3,11.32
60074,SORA,79,30.42
60075,STRANGOLAGALLI,7,29
60076,SUPINO,9,18.65
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,14,28.91
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,4,15.54
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,3,19.58
60085,VEROLI,93,45.56
60086,VICALVI,1,12.99
60087,VICO NEL LAZIO,6,27.29
60088,VILLA LATINA,1,8.29
60089,VILLA SANTA LUCIA,6,23.03
60090,VILLA SANTO STEFANO,3,17.62
60091,VITICUSO,0,0
