ISTAT,comune,casi,tasso
58027,CERRETO LAZIALE,3,27.17
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,41,10.8
58030,CICILIANO,1,7.51
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,275,52.21
58033,CIVITELLA SAN PAOLO,2,9.76
58034,COLLEFERRO,15,7.01
58035,COLONNA,4,9.28
58036,FIANO ROMANO,52,33.15
58037,FILACCIANO,2,43.38
58038,FORMELLO,17,13.01
58039,FRASCATI,43,19.15
58040,GALLICANO NEL LAZIO,10,15.77
58041,GAVIGNANO,0,0
58042,GENAZZANO,8,13.45
58043,GENZANO DI ROMA,41,17.16
58044,GERANO,0,0
58045,GORGA,0,0
58046,GROTTAFERRATA,86,42.03
58047,GUIDONIA MONTECELIO,96,10.75
58048,JENNE,1,28.82
58049,LABICO,6,9.28
58050,LANUVIO,12,8.84
58051,LICENZA,1,10.53
58052,MAGLIANO ROMANO,0,0
58053,MANDELA,4,43.86
58054,MANZIANA,29,37.48
58055,MARANO EQUO,0,0
58056,MARCELLINA,6,8.19
58057,MARINO,73,16.41
58058,MAZZANO ROMANO,3,9.62
58059,MENTANA,52,22.49
58060,MONTECOMPATRI,36,29.67
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,0,0
58063,MONTELIBRETTI,4,7.51
58064,MONTE PORZIO CATONE,13,14.91
58065,MONTEROTONDO,39,9.48
58066,MONTORIO ROMANO,0,0
58067,MORICONE,6,23.45
58068,MORLUPO,8,9.21
58069,NAZZANO,0,0
58070,NEMI,7,36.71
58071,NEROLA,13,66.02
58072,NETTUNO,67,13.44
58073,OLEVANO ROMANO,6,9
58074,PALESTRINA,26,11.89
58075,PALOMBARA SABINA,17,12.88
58076,PERCILE,0,0
58077,PISONIANO,0,0
58078,POLI,0,0
58079,POMEZIA,63,9.9
58080,PONZANO ROMANO,0,0
58081,RIANO,10,9.39
58082,RIGNANO FLAMINIO,4,3.87
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,90,52.32
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,21,17.41
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,3063,10.66
58092,ROVIANO,0,0
58093,SACROFANO,24,30.77
58094,SAMBUCI,0,0
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,3,10.28
58097,SANTA MARINELLA,33,17.44
58098,SANT'ANGELO ROMANO,2,4.01
58099,SANT'ORESTE,3,8.22
58100,SAN VITO ROMANO,1,3.02
58101,SARACINESCO,0,0
58102,SEGNI,3,3.26
58103,SUBIACO,7,7.85
58104,TIVOLI,49,8.67
58105,TOLFA,12,23.97
58106,TORRITA TIBERINA,0,0
58107,TREVIGNANO ROMANO,3,5.25
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,10,6.22
58111,VELLETRI,77,14.48
58112,VICOVARO,5,12.6
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,35,19.52
58115,LARIANO,39,29
58116,LADISPOLI,31,7.45
58117,ARDEA,36,7.25
58118,CIAMPINO,41,10.61
58119,SAN CESAREO,5,3.22
58120,FIUMICINO,53,6.66
58122,FONTE NUOVA,92,27.72
59001,APRILIA,92,12.4
59002,BASSIANO,3,19.61
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,0,0
59005,CISTERNA DI LATINA,23,6.22
59006,CORI,15,13.77
59007,FONDI,110,27.65
59008,FORMIA,21,5.52
59009,GAETA,6,2.92
59010,ITRI,15,13.94
59011,LATINA,112,8.86
59012,LENOLA,6,14.34
59013,MAENZA,6,19.24
59014,MINTURNO,19,9.59
59015,MONTE SAN BIAGIO,1,1.59
59016,NORMA,4,9.89
59017,PONTINIA,4,2.68
59018,PONZA,0,0
59019,PRIVERNO,16,11.14
59020,PROSSEDI,0,0
59021,ROCCAGORGA,2,4.47
59022,ROCCA MASSIMA,1,8.81
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,8,3.9
59025,SAN FELICE CIRCEO,7,6.96
59026,SANTI COSMA E DAMIANO,2,2.87
59027,SERMONETA,10,9.92
59028,SEZZE,14,5.61
59029,SONNINO,1,1.32
59030,SPERLONGA,0,0
59031,SPIGNO SATURNIA,3,10.21
59032,TERRACINA,31,6.69
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,2,10.53
60003,ALATRI,54,18.77
60004,ALVITO,1,3.77
60005,AMASENO,0,0
60006,ANAGNI,16,7.48
60007,AQUINO,2,3.76
60008,ARCE,12,21.16
60009,ARNARA,2,8.73
60010,ARPINO,10,13.99
60011,ATINA,5,11.78
60012,AUSONIA,4,15.44
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,14,16.42
60015,BROCCOSTELLA,3,11.08
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,3,11.26
60019,CASSINO,46,12.6
60020,CASTELLIRI,1,2.93
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,1,2.51
60023,CASTRO DEI VOLSCI,5,10.55
60024,CECCANO,20,8.55
60025,CEPRANO,15,17
60026,CERVARO,16,19.77
60027,COLFELICE,2,10.49
60028,COLLEPARDO,3,31.68
60029,COLLE SAN MAGNO,0,0
60030,CORENO AUSONIO,0,0
60031,ESPERIA,4,10.52
60032,FALVATERRA,0,0
60033,FERENTINO,22,10.48
60034,FILETTINO,0,0
60035,FIUGGI,32,30.44
60036,FONTANA LIRI,3,10.32
60037,FONTECHIARI,5,38.28
60038,FROSINONE,67,14.55
60039,FUMONE,1,4.81
60040,GALLINARO,1,8.12
60041,GIULIANO DI ROMA,6,24.82
60042,GUARCINO,3,18.99
60043,ISOLA DEL LIRI,5,4.35
60044,MONTE SAN GIOVANNI CAMPANO,9,7.08
60045,MOROLO,2,6.15
60046,PALIANO,3,3.68
60047,PASTENA,0,0
60048,PATRICA,3,9.49
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,0,0
60051,PICO,5,17.7
60052,PIEDIMONTE SAN GERMANO,1,1.55
60053,PIGLIO,3,6.52
60054,PIGNATARO INTERAMNA,0,0
60055,POFI,2,4.84
60056,PONTECORVO,12,9.14
60057,POSTA FIBRENO,0,0
60058,RIPI,8,15.24
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,6,8.02
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,0,0
60063,SAN GIORGIO A LIRI,1,3.2
60064,SAN GIOVANNI INCARICO,3,9.12
60065,SANT'AMBROGIO SUL GARIGLIANO,0,0
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,3,15.78
60068,SANT'ELIA FIUMERAPIDO,6,9.92
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,2,7.78
60071,SERRONE,5,16.4
60072,SETTEFRATI,1,13.93
60073,SGURGOLA,0,0
60074,SORA,39,15.02
60075,STRANGOLAGALLI,1,4.14
60076,SUPINO,5,10.36
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,10,20.65
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,1,3.89
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,1,6.53
60085,VEROLI,71,34.78
60086,VICALVI,0,0
60087,VICO NEL LAZIO,5,22.74
60088,VILLA LATINA,0,0
60089,VILLA SANTA LUCIA,2,7.68
60090,VILLA SANTO STEFANO,0,0
60091,VITICUSO,0,0
