ISTAT,comune,casi,tasso
57020,COLLEGIOVE,0,0
57021,COLLEVECCHIO,2,12.81
57022,COLLI SUL VELINO,0,0
57023,CONCERVIANO,31,1119.13
57024,CONFIGNI,6,98.36
57025,CONTIGLIANO,77,198.25
57026,COTTANELLO,1,18.59
57027,FARA IN SABINA,57,41
57028,FIAMIGNANO,1,7.48
57029,FORANO,10,31.58
57030,FRASSO SABINO,1,13.07
57031,GRECCIO,6,38.61
57032,LABRO,0,0
57033,LEONESSA,6,25.54
57034,LONGONE SABINO,0,0
57035,MAGLIANO SABINA,2,5.42
57036,MARCETELLI,2,263.16
57037,MICIGLIANO,0,0
57038,MOMPEO,1,19.88
57039,MONTASOLA,0,0
57040,MONTEBUONO,0,0
57041,MONTELEONE SABINO,1,8.13
57042,MONTENERO SABINO,0,0
57043,MONTE SAN GIOVANNI IN SABINA,6,88.11
57044,MONTOPOLI DI SABINA,13,31.53
57045,MORRO REATINO,1,27.4
57046,NESPOLO,1,42.74
57047,ORVINIO,0,0
57048,PAGANICO,0,0
57049,PESCOROCCHIANO,1,4.88
57050,PETRELLA SALTO,16,139.62
57051,POGGIO BUSTONE,4,19.76
57052,POGGIO CATINO,4,31.06
57053,POGGIO MIRTETO,9,14.08
57054,POGGIO MOIANO,4,15.09
57055,POGGIO NATIVO,3,11.73
57056,POGGIO SAN LORENZO,2,36.36
57057,POSTA,1,15.41
57058,POZZAGLIA SABINA,0,0
57059,RIETI,339,71.46
57060,RIVODUTRI,6,49.42
57061,ROCCANTICA,1,18.12
57062,ROCCA SINIBALDA,4,51.28
57063,SALISANO,0,0
57064,SCANDRIGLIA,7,22.3
57065,SELCI,3,27.3
57066,STIMIGLIANO,4,17.23
57067,TARANO,3,20.96
57068,TOFFIA,2,18.99
57069,TORRICELLA IN SABINA,5,36.58
57070,TORRI IN SABINA,30,241.94
57071,TURANIA,0,0
57072,VACONE,0,0
57073,VARCO SABINO,0,0
58001,AFFILE,5,33.29
58002,AGOSTA,6,34.44
58003,ALBANO LAZIALE,208,50.35
58004,ALLUMIERE,13,32.03
58005,ANGUILLARA SABAZIA,104,53.54
58006,ANTICOLI CORRADO,0,0
58007,ANZIO,253,46.24
58008,ARCINAZZO ROMANO,0,0
58009,ARICCIA,107,56.76
58010,ARSOLI,0,0
58011,ARTENA,45,31.9
58012,BELLEGRA,12,42.24
58013,BRACCIANO,98,50.99
58014,CAMERATA NUOVA,0,0
58015,CAMPAGNANO DI ROMA,141,121.96
58016,CANALE MONTERANO,23,55.22
58017,CANTERANO,1,30.77
58018,CAPENA,37,34.26
58019,CAPRANICA PRENESTINA,0,0
58020,CARPINETO ROMANO,10,22.6
58021,CASAPE,0,0
58022,CASTEL GANDOLFO,50,56.04
58023,CASTEL MADAMA,15,20.47
58024,CASTELNUOVO DI PORTO,36,42.04
58025,CASTEL SAN PIETRO ROMANO,2,22.83
58026,CAVE,19,16.69
58027,CERRETO LAZIALE,6,54.35
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,139,36.6
58030,CICILIANO,5,37.57
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,311,59.05
58033,CIVITELLA SAN PAOLO,9,43.92
58034,COLLEFERRO,45,21.03
58035,COLONNA,21,48.7
58036,FIANO ROMANO,118,75.22
58037,FILACCIANO,5,108.46
58038,FORMELLO,83,63.5
58039,FRASCATI,116,51.67
58040,GALLICANO NEL LAZIO,21,33.11
58041,GAVIGNANO,2,10.5
58042,GENAZZANO,18,30.26
58043,GENZANO DI ROMA,141,59.02
58044,GERANO,0,0
58045,GORGA,1,14.04
58046,GROTTAFERRATA,176,86.02
58047,GUIDONIA MONTECELIO,225,25.2
58048,JENNE,1,28.82
58049,LABICO,16,24.73
58050,LANUVIO,59,43.45
58051,LICENZA,1,10.53
58052,MAGLIANO ROMANO,1,7.16
58053,MANDELA,6,65.79
58054,MANZIANA,47,60.75
58055,MARANO EQUO,0,0
58056,MARCELLINA,22,30.03
58057,MARINO,269,60.49
58058,MAZZANO ROMANO,16,51.3
58059,MENTANA,95,41.08
58060,MONTECOMPATRI,80,65.93
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,4,18.82
58063,MONTELIBRETTI,13,24.41
58064,MONTE PORZIO CATONE,40,45.88
58065,MONTEROTONDO,90,21.87
58066,MONTORIO ROMANO,0,0
58067,MORICONE,10,39.08
58068,MORLUPO,27,31.07
58069,NAZZANO,0,0
58070,NEMI,15,78.66
58071,NEROLA,15,76.18
58072,NETTUNO,149,29.89
58073,OLEVANO ROMANO,9,13.51
58074,PALESTRINA,65,29.72
58075,PALOMBARA SABINA,25,18.94
58076,PERCILE,0,0
58077,PISONIANO,3,40.6
58078,POLI,6,25.01
58079,POMEZIA,201,31.58
58080,PONZANO ROMANO,0,0
58081,RIANO,33,30.99
58082,RIGNANO FLAMINIO,24,23.24
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,1,26.95
58086,ROCCA DI PAPA,252,146.5
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,64,53.07
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,11822,41.15
58092,ROVIANO,1,7.46
58093,SACROFANO,58,74.37
58094,SAMBUCI,2,22.2
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,5,17.13
58097,SANTA MARINELLA,51,26.95
58098,SANT'ANGELO ROMANO,8,16.04
58099,SANT'ORESTE,9,24.67
58100,SAN VITO ROMANO,4,12.07
58101,SARACINESCO,0,0
58102,SEGNI,12,13.05
58103,SUBIACO,12,13.46
58104,TIVOLI,134,23.7
58105,TOLFA,14,27.97
58106,TORRITA TIBERINA,0,0
58107,TREVIGNANO ROMANO,25,43.78
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,30,18.66
58111,VELLETRI,213,40.05
58112,VICOVARO,21,52.92
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,64,35.69
58115,LARIANO,63,46.85
58116,LADISPOLI,175,42.06
58117,ARDEA,130,26.18
58118,CIAMPINO,160,41.4
58119,SAN CESAREO,40,25.72
58120,FIUMICINO,218,27.38
58122,FONTE NUOVA,158,47.6
59001,APRILIA,354,47.72
59002,BASSIANO,5,32.68
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,10,23.69
59005,CISTERNA DI LATINA,162,43.81
59006,CORI,71,65.18
59007,FONDI,145,36.45
59008,FORMIA,113,29.71
59009,GAETA,61,29.69
59010,ITRI,36,33.45
59011,LATINA,523,41.35
59012,LENOLA,9,21.51
59013,MAENZA,8,25.66
59014,MINTURNO,54,27.27
59015,MONTE SAN BIAGIO,3,4.76
59016,NORMA,6,14.83
59017,PONTINIA,37,24.81
59018,PONZA,0,0
59019,PRIVERNO,29,20.19
59020,PROSSEDI,2,16.63
59021,ROCCAGORGA,31,69.23
59022,ROCCA MASSIMA,3,26.43
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,63,30.68
59025,SAN FELICE CIRCEO,26,25.86
59026,SANTI COSMA E DAMIANO,26,37.29
59027,SERMONETA,33,32.75
59028,SEZZE,67,26.85
59029,SONNINO,22,29.1
59030,SPERLONGA,2,6.03
59031,SPIGNO SATURNIA,7,23.83
59032,TERRACINA,167,36.05
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,8,42.13
60003,ALATRI,100,34.77
60004,ALVITO,3,11.32
60005,AMASENO,6,13.91
60006,ANAGNI,44,20.56
60007,AQUINO,16,30.08
60008,ARCE,15,26.46
60009,ARNARA,11,47.99
60010,ARPINO,21,29.37
60011,ATINA,12,28.27
60012,AUSONIA,9,34.74
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,47,55.13
60015,BROCCOSTELLA,7,25.85
60016,CAMPOLI APPENNINO,5,29.66
60017,CASALATTICO,0,0
60018,CASALVIERI,4,15.01
60019,CASSINO,198,54.25
60020,CASTELLIRI,12,35.18
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,20,50.28
60023,CASTRO DEI VOLSCI,11,23.21
60024,CECCANO,72,30.8
60025,CEPRANO,25,28.34
60026,CERVARO,34,42.01
60027,COLFELICE,6,31.46
60028,COLLEPARDO,5,52.8
60029,COLLE SAN MAGNO,1,15.02
60030,CORENO AUSONIO,4,24.8
60031,ESPERIA,13,34.19
60032,FALVATERRA,1,18.25
60033,FERENTINO,56,26.68
60034,FILETTINO,0,0
60035,FIUGGI,84,79.92
60036,FONTANA LIRI,7,24.09
60037,FONTECHIARI,7,53.6
60038,FROSINONE,179,38.86
60039,FUMONE,2,9.61
60040,GALLINARO,2,16.23
60041,GIULIANO DI ROMA,18,74.47
60042,GUARCINO,15,94.94
60043,ISOLA DEL LIRI,44,38.32
60044,MONTE SAN GIOVANNI CAMPANO,47,36.99
60045,MOROLO,11,33.85
60046,PALIANO,11,13.48
60047,PASTENA,0,0
60048,PATRICA,16,50.62
60049,PESCOSOLIDO,2,13.18
60050,PICINISCO,2,17.05
60051,PICO,7,24.78
60052,PIEDIMONTE SAN GERMANO,21,32.46
60053,PIGLIO,11,23.91
60054,PIGNATARO INTERAMNA,15,58.99
60055,POFI,6,14.51
60056,PONTECORVO,62,47.24
60057,POSTA FIBRENO,0,0
60058,RIPI,30,57.15
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,25,33.42
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,10,48.76
60063,SAN GIORGIO A LIRI,9,28.82
60064,SAN GIOVANNI INCARICO,7,21.27
60065,SANT'AMBROGIO SUL GARIGLIANO,2,20.75
60066,SANT'ANDREA DEL GARIGLIANO,3,20.63
60067,SANT'APOLLINARE,4,21.04
60068,SANT'ELIA FIUMERAPIDO,21,34.72
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,10,38.9
60071,SERRONE,9,29.53
60072,SETTEFRATI,4,55.71
60073,SGURGOLA,4,15.09
60074,SORA,128,49.28
60075,STRANGOLAGALLI,15,62.14
60076,SUPINO,11,22.8
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,16,33.04
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,8,31.08
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,10,65.27
60085,VEROLI,101,49.48
60086,VICALVI,1,12.99
60087,VICO NEL LAZIO,9,40.93
60088,VILLA LATINA,2,16.58
60089,VILLA SANTA LUCIA,8,30.71
60090,VILLA SANTO STEFANO,3,17.62
60091,VITICUSO,0,0
