ISTAT,comune,casi,tasso
58027,CERRETO LAZIALE,4,36.23
58028,CERVARA DI ROMA,3,68.49
58029,CERVETERI,87,22.91
58030,CICILIANO,1,7.51
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,298,56.58
58033,CIVITELLA SAN PAOLO,5,24.4
58034,COLLEFERRO,25,11.69
58035,COLONNA,8,18.55
58036,FIANO ROMANO,70,44.62
58037,FILACCIANO,5,108.46
58038,FORMELLO,41,31.37
58039,FRASCATI,78,34.74
58040,GALLICANO NEL LAZIO,15,23.65
58041,GAVIGNANO,0,0
58042,GENAZZANO,13,21.85
58043,GENZANO DI ROMA,99,41.44
58044,GERANO,0,0
58045,GORGA,0,0
58046,GROTTAFERRATA,137,66.96
58047,GUIDONIA MONTECELIO,146,16.35
58048,JENNE,1,28.82
58049,LABICO,7,10.82
58050,LANUVIO,26,19.15
58051,LICENZA,1,10.53
58052,MAGLIANO ROMANO,0,0
58053,MANDELA,4,43.86
58054,MANZIANA,30,38.77
58055,MARANO EQUO,0,0
58056,MARCELLINA,19,25.94
58057,MARINO,164,36.88
58058,MAZZANO ROMANO,5,16.03
58059,MENTANA,77,33.3
58060,MONTECOMPATRI,48,39.56
58061,MONTEFLAVIO,2,15.56
58062,MONTELANICO,1,4.71
58063,MONTELIBRETTI,5,9.39
58064,MONTE PORZIO CATONE,31,35.56
58065,MONTEROTONDO,74,17.99
58066,MONTORIO ROMANO,0,0
58067,MORICONE,9,35.17
58068,MORLUPO,18,20.72
58069,NAZZANO,0,0
58070,NEMI,9,47.19
58071,NEROLA,15,76.18
58072,NETTUNO,103,20.66
58073,OLEVANO ROMANO,6,9
58074,PALESTRINA,41,18.75
58075,PALOMBARA SABINA,22,16.67
58076,PERCILE,0,0
58077,PISONIANO,2,27.06
58078,POLI,0,0
58079,POMEZIA,128,20.11
58080,PONZANO ROMANO,0,0
58081,RIANO,16,15.02
58082,RIGNANO FLAMINIO,10,9.68
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,149,86.62
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,28,23.22
58089,ROCCA SANTO STEFANO,3,31.02
58090,ROIATE,4,56.34
58091,ROMA,7857,27.35
58092,ROVIANO,0,0
58093,SACROFANO,41,52.57
58094,SAMBUCI,1,11.1
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,5,17.13
58097,SANTA MARINELLA,45,23.78
58098,SANT'ANGELO ROMANO,4,8.02
58099,SANT'ORESTE,3,8.22
58100,SAN VITO ROMANO,2,6.04
58101,SARACINESCO,0,0
58102,SEGNI,5,5.44
58103,SUBIACO,10,11.22
58104,TIVOLI,87,15.39
58105,TOLFA,13,25.97
58106,TORRITA TIBERINA,0,0
58107,TREVIGNANO ROMANO,16,28.02
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,18,11.2
58111,VELLETRI,144,27.07
58112,VICOVARO,10,25.2
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,53,29.55
58115,LARIANO,53,39.41
58116,LADISPOLI,69,16.58
58117,ARDEA,90,18.12
58118,CIAMPINO,91,23.55
58119,SAN CESAREO,21,13.5
58120,FIUMICINO,152,19.09
58122,FONTE NUOVA,125,37.66
59001,APRILIA,218,29.38
59002,BASSIANO,4,26.14
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,7,16.58
59005,CISTERNA DI LATINA,48,12.98
59006,CORI,29,26.62
59007,FONDI,130,32.68
59008,FORMIA,89,23.4
59009,GAETA,27,13.14
59010,ITRI,27,25.09
59011,LATINA,281,22.22
59012,LENOLA,8,19.12
59013,MAENZA,7,22.45
59014,MINTURNO,38,19.19
59015,MONTE SAN BIAGIO,1,1.59
59016,NORMA,5,12.36
59017,PONTINIA,17,11.4
59018,PONZA,0,0
59019,PRIVERNO,26,18.1
59020,PROSSEDI,2,16.63
59021,ROCCAGORGA,19,42.43
59022,ROCCA MASSIMA,2,17.62
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,43,20.94
59025,SAN FELICE CIRCEO,15,14.92
59026,SANTI COSMA E DAMIANO,22,31.55
59027,SERMONETA,14,13.89
59028,SEZZE,46,18.43
59029,SONNINO,1,1.32
59030,SPERLONGA,1,3.01
59031,SPIGNO SATURNIA,4,13.62
59032,TERRACINA,68,14.68
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,3,15.8
60003,ALATRI,65,22.6
60004,ALVITO,3,11.32
60005,AMASENO,4,9.27
60006,ANAGNI,23,10.75
60007,AQUINO,4,7.52
60008,ARCE,12,21.16
60009,ARNARA,4,17.45
60010,ARPINO,13,18.18
60011,ATINA,6,14.13
60012,AUSONIA,5,19.3
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,15,17.6
60015,BROCCOSTELLA,4,14.77
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,3,11.26
60019,CASSINO,76,20.82
60020,CASTELLIRI,6,17.59
60021,CASTELNUOVO PARANO,1,11.29
60022,CASTROCIELO,1,2.51
60023,CASTRO DEI VOLSCI,7,14.77
60024,CECCANO,38,16.25
60025,CEPRANO,19,21.53
60026,CERVARO,18,22.24
60027,COLFELICE,6,31.46
60028,COLLEPARDO,4,42.24
60029,COLLE SAN MAGNO,1,15.02
60030,CORENO AUSONIO,0,0
60031,ESPERIA,6,15.78
60032,FALVATERRA,0,0
60033,FERENTINO,38,18.1
60034,FILETTINO,0,0
60035,FIUGGI,37,35.2
60036,FONTANA LIRI,4,13.76
60037,FONTECHIARI,6,45.94
60038,FROSINONE,113,24.53
60039,FUMONE,2,9.61
60040,GALLINARO,2,16.23
60041,GIULIANO DI ROMA,6,24.82
60042,GUARCINO,4,25.32
60043,ISOLA DEL LIRI,24,20.9
60044,MONTE SAN GIOVANNI CAMPANO,15,11.81
60045,MOROLO,3,9.23
60046,PALIANO,5,6.13
60047,PASTENA,0,0
60048,PATRICA,6,18.98
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,1,8.53
60051,PICO,5,17.7
60052,PIEDIMONTE SAN GERMANO,4,6.18
60053,PIGLIO,6,13.04
60054,PIGNATARO INTERAMNA,1,3.93
60055,POFI,3,7.26
60056,PONTECORVO,20,15.24
60057,POSTA FIBRENO,0,0
60058,RIPI,14,26.67
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,10,13.37
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,0,0
60063,SAN GIORGIO A LIRI,3,9.61
60064,SAN GIOVANNI INCARICO,4,12.15
60065,SANT'AMBROGIO SUL GARIGLIANO,1,10.37
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,3,15.78
60068,SANT'ELIA FIUMERAPIDO,7,11.57
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,6,23.34
60071,SERRONE,5,16.4
60072,SETTEFRATI,2,27.86
60073,SGURGOLA,3,11.32
60074,SORA,66,25.41
60075,STRANGOLAGALLI,5,20.71
60076,SUPINO,6,12.44
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,13,26.84
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,12,71.6
60082,VALLECORSA,2,7.77
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,1,6.53
60085,VEROLI,80,39.19
60086,VICALVI,1,12.99
60087,VICO NEL LAZIO,6,27.29
60088,VILLA LATINA,0,0
60089,VILLA SANTA LUCIA,2,7.68
60090,VILLA SANTO STEFANO,3,17.62
60091,VITICUSO,0,0
